"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD"
0.0259181587229849,0.25,0.762268478181955,0.23358647721705,0.985956217243346,0.0187675641361413,0.0207321009923082,0.00386141326527189
0.0259181587229849,0.5,0.762277747840906,0.234438456094507,0.985356319415725,0.0187933203847415,0.0186387846457509,0.00429561771395432
0.0259181587229849,1,0.762295449122403,0.229323860852523,0.986496433427126,0.0187802138034185,0.0178558685578569,0.00348624646217603
0.0259181587229849,2,0.760958192532576,0.219538352659372,0.987517076031928,0.0187927075219389,0.0235671749984369,0.00389067298303077
0.0259181587229849,4,0.757764654715844,0.191384942021885,0.99021767041569,0.0187931164499391,0.0261784612162864,0.00324232199981195
0.0259181587229849,8,0.752652132980379,0.168359736512603,0.991717928549612,0.018514901751524,0.0236575012529125,0.0024339336833238
0.0259181587229849,16,0.742920920873245,0.141932059447983,0.993098066563413,0.0186817485281856,0.0117381865292927,0.00208899513386042
0.0259181587229849,32,0.730357736531981,0.108685829386466,0.994058216632474,0.0175221389277283,0.0190900968380874,0.00298328502642596
0.0259181587229849,64,0.714884686739704,0.0690130110512276,0.996638961193417,0.0184149175869772,0.0265731920410242,0.00239365340623646
0.037241857976783,0.25,0.760102430077835,0.225921389297185,0.985115916997105,0.0181011535849814,0.0216535618981987,0.00449985610524523
0.037241857976783,0.5,0.760133909701293,0.229351080624966,0.984995796876985,0.018080116014564,0.0255828101082755,0.00383005943737314
0.037241857976783,1,0.759663295632899,0.217826228972726,0.986796679667967,0.0182003026066463,0.0242059917413187,0.00440489165402743
0.037241857976783,2,0.756827088549041,0.194792857531711,0.98973762241089,0.0185181067744392,0.0262000358158888,0.00284109275283927
0.037241857976783,4,0.751897021684813,0.17646578474604,0.990937634303971,0.0185240814935245,0.0275758500463428,0.00323575309424062
0.037241857976783,8,0.741369260275737,0.147471283140073,0.992497898438493,0.0180064150693397,0.0215683026839066,0.00169064251273152
0.037241857976783,16,0.728374049180633,0.108250313027383,0.994178228633674,0.0173801141948937,0.0246910345346723,0.00309877973122218
0.037241857976783,32,0.715002019552455,0.0613057324840764,0.996474309593121,0.0139809590400767,0.0186233663263091,0.00177763506560628
0.037241857976783,64,0.699415288848977,0.0520578147966683,0.996848931997447,0.0169657104825418,0.0227720781689575,0.0017924922296595
0.057977351374574,0.25,0.756034032114627,0.218231803582122,0.985776415479386,0.0176576073325006,0.0242849670505833,0.00340456659923051
0.057977351374574,0.5,0.756051269076747,0.215662257063531,0.985296097177285,0.0176635861777501,0.0267843850097136,0.00421777233001698
0.057977351374574,1,0.754591011129133,0.206736893679569,0.986976589550847,0.0178244515109474,0.0237857896539717,0.00313399712745556
0.057977351374574,2,0.750132814500602,0.170499210626599,0.991177712365831,0.0184775610349462,0.0215565621195883,0.00295022008468455
0.057977351374574,4,0.737202465638585,0.149508787798842,0.991620554986892,0.0162811859444778,0.0292377854656378,0.00195827818281824
0.057977351374574,8,0.725804164618253,0.110792639773531,0.993278300803053,0.0169657628070987,0.0230584770677497,0.00247416413867012
0.057977351374574,16,0.709129352454382,0.0703005062877674,0.995618642945376,0.0157922696958318,0.0245231703271024,0.00252148313644275
0.057977351374574,32,0.701027159676652,0.0596439653764495,0.995738763065496,0.0161689069092827,0.0224936229090957,0.0015400269122814
0.057977351374574,64,0.699103873671572,0.0617834394904459,0.995138540881115,0.0160611601392342,0.0200837825921026,0.0023535106563419
