"sigma","C","threshold","AUC","TN","FP","FN","TP","Accuracy","Precision","Recall","Specificity","F1","BalancedAccuracy","error"
0.0245801827107791,0.25,0.819138791143085,0.816681445355797,126,69,150,1238,0.861655085281112,0.947207345065034,0.89193083573487,0.646153846153846,0.91873840445269,0.769042340944358,NA
0.0245801827107791,0.5,0.818326286916357,0.816755338801448,126,69,150,1238,0.861655085281112,0.947207345065034,0.89193083573487,0.646153846153846,0.91873840445269,0.769042340944358,NA
0.0245801827107791,1,0.852123608989022,0.816622330599276,133,62,199,1189,0.835123183828174,0.950439648281375,0.856628242074928,0.682051282051282,0.901098901098901,0.769339762063105,NA
0.0245801827107791,2,0.836476464092919,0.815399394073746,131,64,170,1218,0.852179406190777,0.950078003120125,0.877521613832853,0.671794871794872,0.912359550561798,0.774658242813862,NA
0.0245801827107791,4,0.852548990029793,0.811346338579768,134,61,200,1188,0.835123183828174,0.951160928742994,0.855907780979827,0.687179487179487,0.901023890784983,0.771543634079657,NA
0.0245801827107791,8,0.852262017525267,0.806484149855908,132,63,207,1181,0.829437776373973,0.94935691318328,0.850864553314121,0.676923076923077,0.89741641337386,0.763893815118599,NA
0.0347041088175907,0.25,0.840932245025483,0.81362225670583,131,64,176,1212,0.848389134554643,0.949843260188088,0.873198847262248,0.671794871794872,0.90990990990991,0.77249685952856,NA
0.0347041088175907,0.5,0.841607650311103,0.813611172688983,131,64,176,1212,0.848389134554643,0.949843260188088,0.873198847262248,0.671794871794872,0.90990990990991,0.77249685952856,NA
0.0347041088175907,1,0.843246655030254,0.812388236163452,132,63,177,1211,0.848389134554643,0.950549450549451,0.872478386167147,0.676923076923077,0.909842223891811,0.774700731545112,NA
0.0347041088175907,2,0.859598422756855,0.811028596763467,135,60,212,1176,0.828174352495262,0.951456310679612,0.847262247838617,0.692307692307692,0.896341463414634,0.769784970073154,NA
0.0347041088175907,4,0.847162484275254,0.806705830192862,132,63,192,1196,0.838913455464308,0.949960285941223,0.861671469740634,0.676923076923077,0.903664525878353,0.769297273331855,NA
0.0347041088175907,8,0.864544442155683,0.798222862632085,136,59,265,1123,0.795325331648768,0.950084602368866,0.809077809798271,0.697435897435897,0.873929961089494,0.753256853617084,NA
0.0544570796926669,0.25,0.824831911173837,0.808224340500998,126,69,146,1242,0.864181933038534,0.947368421052632,0.894812680115274,0.646153846153846,0.920340866987773,0.77048326313456,NA
0.0544570796926669,0.5,0.828060661458621,0.808176309761324,126,69,146,1242,0.864181933038534,0.947368421052632,0.894812680115274,0.646153846153846,0.920340866987773,0.77048326313456,NA
0.0544570796926669,1,0.826439480626375,0.807655360969482,125,70,144,1244,0.86481364497789,0.946727549467276,0.896253602305475,0.641025641025641,0.92079940784604,0.768639621665558,NA
0.0544570796926669,2,0.850433096569182,0.804766127244513,134,61,204,1184,0.832596336070752,0.951004016064257,0.853025936599424,0.687179487179487,0.899354348651728,0.770102711889455,NA
0.0544570796926669,4,0.824348933229033,0.794790512081578,122,73,166,1222,0.849020846493999,0.943629343629344,0.880403458213256,0.625641025641026,0.910920611256057,0.753022241927141,NA
0.0544570796926669,8,0.805088768439357,0.782424443951821,119,76,159,1229,0.851547694251421,0.94176245210728,0.885446685878963,0.61025641025641,0.912736724842183,0.747851548067686,NA
